Dataset_Source	Dataset_Target	Jaccard
aims.fao.org_aos_jita_.nt.gz.hdt	athelia.com.nt.gz.hdt	0,36
aims.fao.org_aos_jita_.nt.gz.hdt	bfs.270a.info_dataset_.nt.gz.hdt	0,27
bfs.270a.info_dataset_.nt.gz.hdt	athelia.com.nt.gz.hdt	0,29
swdf-2012-11-28.hdt	apertium-rdf-ca-it.nt.gz.hdt	0,02
aims.fao.org_aos_jita_.nt.gz.hdt	apertium-rdf-ca-it.nt.gz.hdt	0,07
DBPedia-3.9-en.hdt	apertium-rdf-ca-it.nt.gz.hdt	0,00
acm.rkbexplorer.com_id_.nt.gz.hdt	athelia.com.nt.gz.hdt	0,29
aims.fao.org_aos_jita_.nt.gz.hdt	brown-corpus-in-rdf-nif.nt.gz.hdt	0,12
swdf-2012-11-28.hdt	biblioteca-nacional-escolar-bnescolar.nt.gz.hdt	0,03
acm.rkbexplorer.com_id_.nt.gz.hdt	bfs.270a.info_dataset_.nt.gz.hdt	0,30
arrayexpress-e-afmx-1.nt.gz.hdt	athelia.com.nt.gz.hdt	0,06
arrayexpress-e-afmx-1.nt.gz.hdt	apertium-rdf-ca-it.nt.gz.hdt	0,02
bfs.270a.info_dataset_.nt.gz.hdt	brown-corpus-in-rdf-nif.nt.gz.hdt	0,15
arrayexpress-e-afmx-1.nt.gz.hdt	aims.fao.org_aos_jita_.nt.gz.hdt	0,08
aims.fao.org_aos_jita_.nt.gz.hdt	biblioteca-nacional-escolar-bnescolar.nt.gz.hdt	0,08
acm.rkbexplorer.com_id_.nt.gz.hdt	brown-corpus-in-rdf-nif.nt.gz.hdt	0,20
brown-corpus-in-rdf-nif.nt.gz.hdt	athelia.com.nt.gz.hdt	0,20
swdf-2012-11-28.hdt	athelia.com.nt.gz.hdt	0,04
acadonto.nt.gz.hdt	agrinepaldata.com_.nt.gz.hdt	0,11
agrinepaldata.com_.nt.gz.hdt	apertium-rdf-ca-it.nt.gz.hdt	0,16
acm.rkbexplorer.com_id_.nt.gz.hdt	apertium-rdf-ca-it.nt.gz.hdt	0,11
wiktionary_en_2012-07-21.hdt	apertium-rdf-ca-it.nt.gz.hdt	0,10
dblp-20170124.hdt	apertium-rdf-ca-it.nt.gz.hdt	0,08
swdf-2012-11-28.hdt	aims.fao.org_aos_jita_.nt.gz.hdt	0,06
acm.rkbexplorer.com_id_.nt.gz.hdt	aims.fao.org_aos_jita_.nt.gz.hdt	0,22
swdf-2012-11-28.hdt	brown-corpus-in-rdf-nif.nt.gz.hdt	0,03
DBPedia-3.9-en.hdt	acm.rkbexplorer.com_id_.nt.gz.hdt	0,00
agrinepaldata.com_.nt.gz.hdt	athelia.com.nt.gz.hdt	0,20
swdf-2012-11-28.hdt	geonames-11-11-2012.hdt	0,02
DBPedia-3.9-en.hdt	biblioteca-nacional-escolar-bnescolar.nt.gz.hdt	0,00
alaska.eagle-i.net_i_.nt.gz.hdt	agrinepaldata.com_.nt.gz.hdt	0,01
DBPedia-3.9-en.hdt	agrinepaldata.com_.nt.gz.hdt	0,00
wordnet31.hdt	apertium-rdf-ca-it.nt.gz.hdt	0,04
alaska.eagle-i.net_i_.nt.gz.hdt	apertium-rdf-ca-it.nt.gz.hdt	0,01
dblp-20170124.hdt	brown-corpus-in-rdf-nif.nt.gz.hdt	0,09
brown-corpus-in-rdf-nif.nt.gz.hdt	biblioteca-nacional-escolar-bnescolar.nt.gz.hdt	0,08
bfs.270a.info_dataset_.nt.gz.hdt	biblioteca-nacional-escolar-bnescolar.nt.gz.hdt	0,06
swdf-2012-11-28.hdt	bfs.270a.info_dataset_.nt.gz.hdt	0,02
aims.fao.org_aos_jita_.nt.gz.hdt	geonames-11-11-2012.hdt	0,04
DBPedia-3.9-en.hdt	geonames-11-11-2012.hdt	0,00
DBPedia-3.9-en.hdt	brown-corpus-in-rdf-nif.nt.gz.hdt	0,00
DBPedia-3.9-en.hdt	aims.fao.org_aos_jita_.nt.gz.hdt	0,00
DBPedia-3.9-en.hdt	dblp-20170124.hdt	0,00
wordnet31.hdt	agrinepaldata.com_.nt.gz.hdt	0,02
acm.rkbexplorer.com_id_.nt.gz.hdt	biblioteca-nacional-escolar-bnescolar.nt.gz.hdt	0,07
dblp-20170124.hdt	biblioteca-nacional-escolar-bnescolar.nt.gz.hdt	0,05
alaska.eagle-i.net_i_.nt.gz.hdt	biblioteca-nacional-escolar-bnescolar.nt.gz.hdt	0,01
dblp-20170124.hdt	wiktionary_en_2012-07-21.hdt	0,06
DBPedia-3.9-en.hdt	wiktionary_en_2012-07-21.hdt	0,00
agrinepaldata.com_.nt.gz.hdt	aims.fao.org_aos_jita_.nt.gz.hdt	0,11
dblp-20170124.hdt	aims.fao.org_aos_jita_.nt.gz.hdt	0,08
arrayexpress-e-afmx-1.nt.gz.hdt	brown-corpus-in-rdf-nif.nt.gz.hdt	0,02
agrinepaldata.com_.nt.gz.hdt	acm.rkbexplorer.com_id_.nt.gz.hdt	0,08
alaska.eagle-i.net_i_.nt.gz.hdt	acm.rkbexplorer.com_id_.nt.gz.hdt	0,01
dblp-20170124.hdt	athelia.com.nt.gz.hdt	0,06
dblp-20170124.hdt	geonames-11-11-2012.hdt	0,05
alaska.eagle-i.net_i_.nt.gz.hdt	athelia.com.nt.gz.hdt	0,02
arrayexpress-e-afmx-1.nt.gz.hdt	geonames-11-11-2012.hdt	0,01
DBPedia-3.9-en.hdt	athelia.com.nt.gz.hdt	0,00
wordnet31.hdt	wiktionary_en_2012-07-21.hdt	0,03
arrayexpress-e-afmx-1.nt.gz.hdt	wiktionary_en_2012-07-21.hdt	0,01
biblioteca-nacional-escolar-bnescolar.nt.gz.hdt	athelia.com.nt.gz.hdt	0,06
acadonto.nt.gz.hdt	athelia.com.nt.gz.hdt	0,06
agrinepaldata.com_.nt.gz.hdt	brown-corpus-in-rdf-nif.nt.gz.hdt	0,07
apertium-rdf-ca-it.nt.gz.hdt	brown-corpus-in-rdf-nif.nt.gz.hdt	0,07
alaska.eagle-i.net_i_.nt.gz.hdt	brown-corpus-in-rdf-nif.nt.gz.hdt	0,01
agrinepaldata.com_.nt.gz.hdt	biblioteca-nacional-escolar-bnescolar.nt.gz.hdt	0,06
apertium-rdf-ca-it.nt.gz.hdt	biblioteca-nacional-escolar-bnescolar.nt.gz.hdt	0,06
wiktionary_en_2012-07-21.hdt	biblioteca-nacional-escolar-bnescolar.nt.gz.hdt	0,04
wordnet31.hdt	biblioteca-nacional-escolar-bnescolar.nt.gz.hdt	0,02
arrayexpress-e-afmx-1.nt.gz.hdt	biblioteca-nacional-escolar-bnescolar.nt.gz.hdt	0,01
alaska.eagle-i.net_i_.nt.gz.hdt	aims.fao.org_aos_jita_.nt.gz.hdt	0,02
apertium-rdf-ca-it.nt.gz.hdt	bfs.270a.info_dataset_.nt.gz.hdt	0,06
wordnet31.hdt	acm.rkbexplorer.com_id_.nt.gz.hdt	0,02
alaska.eagle-i.net_i_.nt.gz.hdt	bfs.270a.info_dataset_.nt.gz.hdt	0,01
DBPedia-3.9-en.hdt	swdf-2012-11-28.hdt	0,01
apertium-rdf-ca-it.nt.gz.hdt	geonames-11-11-2012.hdt	0,05
wiktionary_en_2012-07-21.hdt	geonames-11-11-2012.hdt	0,04
acm.rkbexplorer.com_id_.nt.gz.hdt	dblp-20170124.hdt	0,05
wordnet31.hdt	dblp-20170124.hdt	0,03
dblp-20170124.hdt	swdf-2012-11-28.hdt	0,07
arrayexpress-e-afmx-1.nt.gz.hdt	beta.vivosearch.org_institution_ponce-school-medicine.nt.gz.hdt	0,04
